ticket_number,total_ticket
276736.0,1.2
276737.0,2.4
276738.0,2.4
276739.0,5.85
276740.0,3.5
276741.0,1.7
276742.0,1.7
276743.0,1.5
276744.0,11.7
276745.0,4.8
276746.0,4.8
276747.0,2.4
276748.0,1.9
276749.0,2.4
276750.0,2.15
276751.0,6.25
276752.0,1.2
276753.0,2.4
276754.0,3.5999999999999996
276755.0,1.15
276757.0,1.7
276758.0,16.3
276759.0,1.2
276760.0,5.1499999999999995
276761.0,1.2
276762.0,1.2
276763.0,1.25
276764.0,1.2
276765.0,14.999999999999998
276766.0,5.85
276767.0,4.0
276768.0,1.15
276769.0,3.5999999999999996
276770.0,1.2
276771.0,2.4
276772.0,1.2
276773.0,1.15
276775.0,1.25
276776.0,24.9
276777.0,1.2
276778.0,1.9
276779.0,3.4000000000000004
276780.0,1.2
276781.0,2.9
276782.0,1.6
276783.0,3.5999999999999996
276784.0,1.7
276785.0,2.3499999999999996
276786.0,1.2
276787.0,3.5999999999999996
276788.0,2.4
276789.0,1.2
276791.0,4.8
276792.0,7.4
276793.0,4.1
276794.0,3.0
276796.0,1.2
276798.0,12.5
276799.0,7.15
276800.0,4.9
276801.0,1.6
276802.0,15.049999999999999
276803.0,11.1
276804.0,3.45
276805.0,1.2
276806.0,4.699999999999999
276807.0,2.3
276808.0,4.1
276809.0,16.85
276810.0,30.1
276811.0,2.2
276812.0,10.9
276813.0,4.8
276814.0,13.3
276815.0,2.3
276816.0,4.2
276817.0,14.75
276818.0,5.949999999999999
276819.0,16.400000000000002
276820.0,19.55
276821.0,12.4
276822.0,8.85
276823.0,38.45
276824.0,17.15
276825.0,12.149999999999999
276826.0,1.3
276827.0,3.5
276828.0,3.5999999999999996
276829.0,10.799999999999999
276830.0,7.55
276831.0,3.4
276832.0,5.0
276833.0,56.4
276834.0,5.35
276835.0,1.2
276836.0,3.4000000000000004
276837.0,7.199999999999999
276838.0,18.6
276839.0,2.3
276840.0,14.5
276841.0,4.8
276842.0,9.7
276843.0,6.4
276844.0,5.7
276845.0,1.2
276846.0,1.0
276847.0,15.05
276848.0,15.85
276849.0,12.0
276850.0,11.05
276851.0,2.7
276852.0,9.6
276853.0,3.7
276854.0,3.5999999999999996
276855.0,5.1
276856.0,1.0
276857.0,6.8
276858.0,11.95
276859.0,8.45
276860.0,1.2
276861.0,13.5
276862.0,3.5999999999999996
276863.0,2.3
276864.0,6.0
276865.0,9.35
276866.0,4.699999999999999
276867.0,2.5
276868.0,10.2
276869.0,21.05
276870.0,10.899999999999999
276871.0,3.65
276872.0,6.1
276873.0,3.55
276874.0,2.15
276875.0,4.9
276876.0,9.6
276877.0,20.25
276878.0,7.5
276879.0,23.5
276880.0,3.5999999999999996
276881.0,17.7
276882.0,2.2
276883.0,5.5
276884.0,12.899999999999999
276885.0,6.0
276886.0,1.7
276887.0,4.6
276888.0,1.0
276889.0,3.35
276890.0,11.4
276891.0,14.8
276892.0,3.15
276893.0,6.1
276894.0,1.2
276895.0,2.75
276896.0,6.300000000000001
276897.0,6.15
276898.0,5.8
276899.0,10.0
276900.0,6.449999999999999
276901.0,2.4
276902.0,13.5
276903.0,17.8
276904.0,2.0
276905.0,3.5999999999999996
276906.0,5.1
276907.0,20.5
276908.0,12.1
276909.0,5.9
276910.0,2.4
276911.0,2.45
276912.0,3.4
276913.0,7.199999999999999
276914.0,4.6
276915.0,2.2
276916.0,6.25
276917.0,19.45
276918.0,2.3
276919.0,4.9
276920.0,4.5
276921.0,19.099999999999998
276922.0,2.4
276923.0,10.2
276924.0,2.4
276925.0,10.9
276926.0,7.199999999999999
276927.0,3.5999999999999996
276928.0,24.75
276929.0,1.15
276930.0,13.049999999999999
276931.0,2.1
276932.0,2.4
276933.0,9.75
276934.0,2.4
276935.0,3.2
276936.0,7.199999999999999
276937.0,2.0
276938.0,2.4
276939.0,8.35
276940.0,1.2
276941.0,1.0
276942.0,10.0
276943.0,1.2
276944.0,14.35
276945.0,2.4
276946.0,5.5
276947.0,1.15
276948.0,7.35
276949.0,3.75
276950.0,4.2
276951.0,4.4
276952.0,2.4
276953.0,2.5
276954.0,2.4
276955.0,3.15
276956.0,7.0
276957.0,1.0
276958.0,13.0
276959.0,4.0
276960.0,2.4
276961.0,2.5
276962.0,20.8
276963.0,6.0
276964.0,2.4
276965.0,4.65
276966.0,5.1
276967.0,1.2
276969.0,9.25
276970.0,12.85
276971.0,4.8
276972.0,3.65
276973.0,7.8
276974.0,1.15
276975.0,1.0
276976.0,13.4
276977.0,16.3
276978.0,1.15
276979.0,3.5999999999999996
276980.0,5.699999999999999
276981.0,16.799999999999997
276982.0,2.4
276983.0,5.3
276984.0,1.9
276985.0,4.8
276986.0,3.65
276987.0,4.6
276988.0,4.8
276989.0,10.0
276990.0,2.1
276991.0,3.0999999999999996
276992.0,8.0
276993.0,1.15
276994.0,2.6
276995.0,25.7
276997.0,7.199999999999999
276998.0,1.2
276999.0,10.85
277000.0,2.6
277002.0,1.1
277003.0,4.9
277004.0,1.0
277005.0,12.9
277006.0,6.5
277007.0,2.4
277008.0,7.2
277009.0,1.2
277010.0,2.4
277011.0,6.0
277012.0,6.0
277014.0,19.099999999999998
277016.0,2.4
277017.0,2.4
277018.0,1.2
277019.0,6.0
277020.0,6.1
277021.0,2.0
277022.0,2.4
277023.0,1.2
277024.0,7.4
277025.0,3.4000000000000004
277026.0,1.0
277027.0,7.199999999999999
277028.0,2.4
277029.0,1.9
277030.0,3.15
277031.0,3.4
277032.0,6.9
277033.0,2.3
277034.0,0.45
277035.0,1.15
277036.0,2.4
277037.0,10.5
277038.0,3.0
277039.0,1.15
277040.0,1.15
277041.0,1.1
277042.0,3.4
277043.0,3.5999999999999996
277044.0,7.199999999999999
277045.0,1.2
277046.0,2.3
277047.0,10.2
277049.0,1.5
277050.0,1.15
277051.0,5.5
277052.0,12.2
277053.0,1.2
277054.0,2.4
277055.0,1.7999999999999998
277056.0,2.4
277057.0,2.4
277058.0,2.3499999999999996
277059.0,2.4
277060.0,7.2
277061.0,8.2
277062.0,5.6
277063.0,2.4
277064.0,2.4
277065.0,4.8
277066.0,18.4
277067.0,9.3
277068.0,14.7
277069.0,2.15
277070.0,7.15
277071.0,5.4
277072.0,3.4
277073.0,3.5999999999999996
277074.0,1.2
277075.0,1.2
277076.0,5.9
277077.0,10.65
277078.0,1.2
277079.0,29.2
277080.0,6.199999999999999
277081.0,4.8
277082.0,10.6
277083.0,6.949999999999999
277084.0,1.2
277085.0,2.4
277086.0,3.5999999999999996
277087.0,4.8
277088.0,2.4
277089.0,2.4
277090.0,6.7
277091.0,2.4
277092.0,0.45
277093.0,4.0
277094.0,5.0
277095.0,2.65
277096.0,2.1
277097.0,1.15
277098.0,2.4
277099.0,1.2
277100.0,1.15
277101.0,2.3499999999999996
277102.0,1.15
277103.0,7.9
277104.0,3.5999999999999996
277105.0,3.5999999999999996
277106.0,1.2
277107.0,1.2
277108.0,2.4
277109.0,5.0
277110.0,6.0
277111.0,5.4
277112.0,3.5
277113.0,1.2
277115.0,3.5999999999999996
277116.0,3.65
277117.0,18.65
277118.0,3.5
277119.0,2.25
277120.0,1.15
277121.0,6.1
277122.0,2.4
277123.0,2.4
277124.0,21.200000000000003
277125.0,13.200000000000001
277126.0,3.7
277127.0,2.8499999999999996
277128.0,6.199999999999999
277129.0,1.0
277130.0,1.25
277131.0,2.3
277132.0,1.2
277133.0,3.4499999999999997
277134.0,6.6
277135.0,1.2
277136.0,1.2
277137.0,3.75
277138.0,8.5
277139.0,17.4
277140.0,2.7
277141.0,3.5999999999999996
277142.0,2.4
277143.0,2.4
277144.0,8.05
277145.0,2.4
277146.0,1.6
277147.0,3.5999999999999996
277148.0,3.15
277149.0,2.4
277150.0,1.2
277151.0,3.0999999999999996
277152.0,6.0
277153.0,3.5999999999999996
277154.0,2.4
277155.0,2.4
277156.0,3.5999999999999996
277157.0,2.4
277158.0,1.5
277159.0,1.2
277160.0,4.6
277161.0,13.1
277162.0,3.5999999999999996
277163.0,1.5
277164.0,32.0
277165.0,3.5999999999999996
277166.0,12.1
277167.0,4.0
277168.0,1.2
277169.0,18.0
277170.0,3.5999999999999996
277171.0,2.4
277172.0,1.9
277173.0,18.4
277174.0,6.1
277175.0,2.4
277176.0,7.6
277177.0,1.2
277178.0,1.2
277179.0,9.4
277180.0,1.2
277181.0,2.4
277182.0,2.4
277183.0,11.8
277184.0,5.199999999999999
277185.0,9.1
277186.0,8.1
277187.0,2.4
277188.0,9.600000000000001
277189.0,9.9
277190.0,1.2
277191.0,2.4
277192.0,3.5
277193.0,3.5999999999999996
277194.0,2.4
277195.0,2.4
277196.0,4.8
277197.0,2.4
277198.0,1.2
277199.0,2.4
277200.0,7.199999999999999
277201.0,2.4
277202.0,2.4
277203.0,2.4
277204.0,5.0
277205.0,23.0
277206.0,3.5999999999999996
277207.0,29.7
277208.0,2.4
277209.0,5.0
277210.0,18.1
277211.0,14.5
277212.0,1.2
277213.0,2.4
277214.0,1.2
277215.0,21.0
277216.0,2.4
277217.0,1.2
277218.0,2.0
277219.0,2.4
277220.0,2.4
277221.0,2.4
277222.0,4.8
277223.0,13.8
277224.0,1.2
277225.0,2.4
277226.0,1.1
277227.0,2.9
277228.0,1.2
277229.0,2.2
277230.0,8.6
277231.0,21.95
277232.0,1.2
277233.0,1.2
277234.0,1.2
277235.0,2.4
277236.0,1.2
277237.0,2.4
277238.0,1.2
277239.0,4.4
277240.0,1.2
277241.0,6.0
277242.0,2.4
277243.0,2.4
277244.0,2.4
277245.0,4.6
277246.0,3.5999999999999996
277247.0,2.9
277248.0,11.799999999999999
277249.0,1.7
277250.0,3.7
277251.0,9.8
277252.0,4.2
277253.0,10.8
277254.0,7.199999999999999
277255.0,3.5999999999999996
277256.0,2.4
277257.0,17.8
277258.0,1.2
277259.0,2.1
277260.0,2.4
277261.0,2.7
277262.0,1.7
277263.0,1.2
277264.0,5.6
277265.0,1.2
277266.0,19.9
277267.0,2.5
277268.0,13.0
277269.0,25.25
277270.0,2.4
277271.0,5.3
277272.0,1.2
277273.0,2.4
277274.0,1.15
277275.0,2.4
277276.0,2.4
277277.0,4.5
277278.0,9.8
277279.0,4.8
277280.0,1.2
277281.0,2.4
277282.0,2.3
277283.0,3.3
277284.0,3.5999999999999996
277285.0,3.65
277286.0,20.5
277287.0,29.6
277288.0,2.4
277289.0,2.4
277290.0,5.7
277291.0,1.2
277292.0,2.4
277293.0,2.4
277294.0,4.8
277295.0,2.3
277296.0,2.2
277297.0,1.15
277298.0,2.4
277299.0,2.4
277300.0,9.3
277301.0,4.0
277304.0,3.95
277305.0,1.2
277306.0,14.6
277307.0,9.75
277308.0,8.399999999999999
277309.0,2.4
277310.0,2.3
277311.0,4.7
277312.0,3.45
277313.0,3.5999999999999996
277314.0,5.9
277315.0,1.9
277316.0,5.4
277317.0,7.4
277318.0,9.399999999999999
277319.0,1.2
277320.0,2.3
277321.0,9.7
277322.0,4.95
277323.0,12.0
277324.0,4.4
277325.0,23.3
277326.0,16.8
277327.0,3.1
277328.0,3.4
277329.0,1.2
277330.0,8.5
277331.0,7.4
277332.0,8.4
277333.0,5.7
277334.0,4.1
277335.0,2.3
277336.0,1.0
277337.0,0.45
277338.0,1.2
277339.0,5.8
277340.0,9.25
277341.0,2.5
277342.0,2.0
277343.0,10.799999999999999
277344.0,3.5999999999999996
277345.0,2.4
277346.0,7.199999999999999
277347.0,10.7
277348.0,9.0
277349.0,5.9
277350.0,1.6
277351.0,14.9
277352.0,1.15
277353.0,5.9
277354.0,2.55
277355.0,6.0
277356.0,2.4
277357.0,7.35
277358.0,6.0
277359.0,3.2
277360.0,18.65
277361.0,4.6
277362.0,16.799999999999997
277363.0,6.15
277364.0,20.0
277365.0,6.0
277366.0,2.4
277367.0,1.2
277368.0,2.3
277369.0,7.85
277370.0,4.8
277371.0,1.0
277372.0,1.0
277373.0,6.0
277374.0,8.5
277375.0,11.35
277377.0,1.9
277378.0,2.4
277379.0,3.0
277380.0,1.25
277381.0,2.2
277382.0,1.2
277383.0,1.15
277384.0,3.5999999999999996
277385.0,8.85
277386.0,4.75
277387.0,5.3
277388.0,4.55
277389.0,5.4
277390.0,1.15
277392.0,1.2
277393.0,2.4
277394.0,10.649999999999999
277395.0,1.3
277396.0,2.4
277397.0,7.199999999999999
277398.0,4.8
277399.0,24.8
277400.0,4.9
277401.0,17.2
277402.0,3.55
277403.0,1.2
277404.0,10.25
277405.0,3.5999999999999996
277406.0,7.0
277407.0,6.15
277408.0,8.5
277409.0,9.8
277410.0,2.4
277411.0,1.7
277412.0,4.8
277413.0,4.0
277414.0,2.4
277415.0,1.2
277416.0,10.0
277417.0,14.249999999999998
277418.0,2.45
277419.0,3.0999999999999996
277420.0,8.4
277421.0,11.2
277422.0,1.2
277423.0,1.6
277424.0,3.4499999999999997
277425.0,1.1
277426.0,4.75
277427.0,6.0
277428.0,6.75
277429.0,1.25
277430.0,4.4
277431.0,0.6
277432.0,9.6
277433.0,1.15
277434.0,2.5
277435.0,2.5
277436.0,7.5
277437.0,3.2
277438.0,3.55
277439.0,2.4
277440.0,2.4
277441.0,17.25
277442.0,4.85
277443.0,3.0999999999999996
277444.0,1.6
277445.0,1.0
277446.0,19.8
277447.0,2.4
277448.0,1.2
277449.0,1.2
277450.0,3.0
277451.0,1.2
277452.0,1.25
277453.0,1.2
277454.0,8.1
277455.0,1.2
277456.0,2.4
277458.0,19.15
277459.0,10.95
277460.0,2.0
277461.0,4.4
277462.0,5.0
277463.0,1.2
277464.0,1.2
277465.0,5.0
277466.0,22.0
277467.0,4.8
277468.0,11.65
277469.0,1.2
277470.0,10.6
277472.0,3.5999999999999996
277473.0,4.95
277474.0,2.0
277475.0,2.4
277476.0,4.8
277477.0,1.2
277478.0,3.5999999999999996
277479.0,1.2
277480.0,5.0
277481.0,1.2
277482.0,15.7
277483.0,4.8
277484.0,7.35
277485.0,9.3
277486.0,1.2
277487.0,29.4
277488.0,1.0
277489.0,1.2
277490.0,2.4
277491.0,2.4
277492.0,2.5
277493.0,2.9
277494.0,1.7999999999999998
277495.0,4.3
277496.0,4.0
277497.0,3.95
277498.0,2.5
277499.0,2.6
277500.0,12.7
277501.0,2.4
277502.0,3.5999999999999996
277503.0,1.2
277504.0,1.2
277505.0,7.9
277506.0,6.2
277507.0,5.9
277508.0,3.5999999999999996
277509.0,2.4
277510.0,3.5999999999999996
277511.0,5.0
277512.0,2.4
277513.0,7.199999999999999
277514.0,1.5
277515.0,3.0999999999999996
277516.0,1.2
277517.0,14.8
277518.0,3.4
277519.0,4.95
277520.0,3.0999999999999996
277521.0,2.3
277522.0,13.5
277523.0,14.4
277524.0,9.4
277525.0,1.2
277526.0,4.4
277527.0,0.45
277528.0,1.2
277529.0,1.2
277530.0,1.2
277531.0,3.5999999999999996
277532.0,2.4
277533.0,12.0
277534.0,1.1
277535.0,4.1
277536.0,4.8
277537.0,21.6
277538.0,5.7
277539.0,2.4
277540.0,4.8
277541.0,1.15
277542.0,2.5
277543.0,2.5
277544.0,1.9
277545.0,2.7
277546.0,3.7
277547.0,2.6
277548.0,4.8
277549.0,3.5999999999999996
277550.0,1.2
277551.0,16.5
277552.0,1.5
277553.0,1.2
277554.0,2.5
277555.0,4.8
277556.0,1.2
277557.0,1.2
277558.0,3.5999999999999996
277559.0,7.8
277560.0,7.7
277561.0,16.6
277562.0,2.3
277563.0,1.0
277564.0,2.4
277565.0,3.5999999999999996
277566.0,8.0
277567.0,3.8
277568.0,13.05
277569.0,1.2
277570.0,7.25
277571.0,3.9
277572.0,2.15
277573.0,5.6
277574.0,3.5999999999999996
277575.0,2.4
277576.0,5.5
277577.0,25.6
277578.0,1.2
277579.0,8.1
277580.0,3.5
277581.0,3.9
277582.0,8.0
277583.0,2.3499999999999996
277584.0,3.0999999999999996
277585.0,1.15
277586.0,9.4
277587.0,4.8
277588.0,4.75
277589.0,2.4
277590.0,2.4
277591.0,2.4
277592.0,2.4
277593.0,2.3
277594.0,1.0
277595.0,8.3
277596.0,2.4
277597.0,2.6
277598.0,1.2
277599.0,2.4
277600.0,1.2
277601.0,6.1
277602.0,1.2
277603.0,1.0
277604.0,1.2
277605.0,4.7
277606.0,1.2
277607.0,3.0
277608.0,1.2
277609.0,3.0999999999999996
277610.0,1.15
277611.0,3.35
277612.0,3.5999999999999996
277613.0,2.4
277614.0,2.8
277615.0,2.7
277616.0,11.4
277617.0,1.2
277618.0,1.2
277619.0,21.5
277620.0,4.6
277621.0,7.9
277622.0,1.2
277623.0,3.75
277624.0,2.6
277625.0,3.5999999999999996
277626.0,2.2
277627.0,1.2
277628.0,1.2
277629.0,3.0
277630.0,2.4
277631.0,5.1
277632.0,1.2
277633.0,1.2
277634.0,1.2
277635.0,8.2
277636.0,7.9
277637.0,2.3
277638.0,2.4
277639.0,1.15
277640.0,1.2
277641.0,3.5
277642.0,1.2
277643.0,8.1
277644.0,1.9
277645.0,1.2
277646.0,1.2
277647.0,4.0
277648.0,7.0
277649.0,6.8999999999999995
277650.0,2.4
277651.0,4.6
277652.0,2.4
277653.0,2.4
277654.0,1.7
277655.0,4.8
277656.0,1.2
277657.0,7.0
277658.0,16.3
277659.0,2.4
277660.0,1.2
277661.0,3.4000000000000004
277662.0,6.0
277663.0,3.4499999999999997
277664.0,3.4000000000000004
277665.0,4.6
277666.0,1.0
277667.0,19.6
277668.0,2.4
277669.0,4.6
277670.0,5.3
277671.0,16.099999999999998
277672.0,1.2
277673.0,16.1
277674.0,2.4
277675.0,3.4499999999999997
277676.0,2.3
277677.0,1.2
277678.0,8.65
277679.0,2.15
277680.0,2.25
277681.0,4.6
277682.0,2.3
277683.0,2.3
277684.0,1.15
277685.0,2.4
277686.0,2.4
277687.0,2.3
277688.0,1.7
277689.0,3.4000000000000004
277690.0,4.8
277691.0,8.6
277692.0,6.000000000000001
277693.0,11.399999999999999
277694.0,2.4
277695.0,4.8
277696.0,2.4
277697.0,9.85
277698.0,5.3
277699.0,15.1
277700.0,2.4
277701.0,2.2
277702.0,2.4
277703.0,4.8
277704.0,1.2
277705.0,6.9
277706.0,1.15
277707.0,3.5999999999999996
277708.0,3.5999999999999996
277709.0,2.4
277710.0,15.2
277711.0,2.4
277712.0,7.0
277713.0,4.1
277714.0,1.2
277715.0,2.4
277716.0,2.4
277717.0,1.2
277718.0,2.9
277719.0,8.2
277720.0,2.4
277721.0,4.1
277722.0,3.5999999999999996
277723.0,1.2
277724.0,2.4
277725.0,1.2
277726.0,9.0
277727.0,3.5999999999999996
277728.0,2.9
277729.0,2.4
277730.0,19.9
277731.0,13.2
277732.0,9.4
277733.0,1.2
277734.0,1.15
277735.0,3.2
277736.0,2.4
277737.0,1.2
277738.0,11.6
277739.0,9.7
277740.0,2.4
277741.0,7.0
277742.0,3.5999999999999996
277743.0,6.3
277744.0,2.4
277745.0,1.2
277746.0,2.3499999999999996
277747.0,2.4
277749.0,1.7999999999999998
277750.0,1.2
277751.0,2.4
277752.0,3.5
277753.0,2.9
277754.0,1.2
277755.0,7.0
277757.0,2.0
277758.0,1.2
277759.0,3.5999999999999996
277760.0,1.2
277761.0,2.4
277762.0,4.3
277763.0,3.65
277764.0,2.5
277765.0,1.0
277766.0,5.9
277767.0,7.35
277768.0,1.5
277769.0,1.3
277770.0,5.95
277771.0,2.7
277772.0,10.5
277773.0,4.2
277774.0,1.0
277775.0,2.75
277776.0,2.0
277777.0,3.3
277778.0,2.3
277779.0,2.5
277780.0,1.85
277781.0,9.5
277782.0,2.4
277783.0,2.0
277784.0,12.2
277785.0,3.5999999999999996
277786.0,6.1
277787.0,2.3
277788.0,6.0
277789.0,0.65
277790.0,1.85
277791.0,1.0
277792.0,4.3
277793.0,2.5
277794.0,11.75
277795.0,1.75
277796.0,1.9
277797.0,2.0
277798.0,13.35
277799.0,4.85
277800.0,12.35
277801.0,1.2
277802.0,8.6
277803.0,3.65
277804.0,2.45
277805.0,4.4
277806.0,2.1
277807.0,2.7
277808.0,7.9
277809.0,1.2
277810.0,6.199999999999999
277811.0,1.2
277812.0,7.35
277813.0,1.0
277814.0,2.2
277815.0,6.25
277816.0,3.5999999999999996
277817.0,10.0
277818.0,4.8
277819.0,11.2
277820.0,2.4
277821.0,9.8
277822.0,1.0
277823.0,4.0
277824.0,11.0
277825.0,22.0
277826.0,1.6
277827.0,2.2
277828.0,4.9
277829.0,2.75
277830.0,1.2
277831.0,2.5
277832.0,4.5
277833.0,2.6
277834.0,2.4
277835.0,2.4
277836.0,9.0
277837.0,2.4
277838.0,7.8
277839.0,5.0
277840.0,0.6
277841.0,8.3
277842.0,5.25
277843.0,1.2
277844.0,2.4
277845.0,3.5999999999999996
277846.0,3.5999999999999996
277847.0,2.4
277848.0,3.5999999999999996
277849.0,4.8
277850.0,3.5999999999999996
277851.0,8.5
277852.0,4.65
277853.0,1.6
277854.0,2.4
277855.0,10.6
277856.0,6.1
277857.0,2.4
277858.0,1.2
277859.0,3.95
277860.0,1.1
277861.0,1.5
277862.0,7.0
277863.0,2.4
277864.0,1.6
277865.0,1.0
277866.0,3.8
277867.0,17.5
277868.0,2.4
277869.0,1.7
277870.0,3.7
277871.0,3.7
277872.0,2.4
277873.0,6.15
277874.0,1.25
277875.0,2.4
277876.0,6.55
277877.0,1.9
277878.0,24.6
277879.0,3.2
277880.0,1.15
277881.0,1.2
277882.0,6.2
277883.0,1.2
277884.0,1.9
277885.0,2.4
277886.0,4.8
277887.0,2.5
277888.0,2.4
277889.0,1.2
277890.0,2.4
277891.0,1.2
277892.0,1.15
277893.0,1.15
277894.0,1.15
277895.0,2.4
277896.0,23.4
277897.0,3.5
277898.0,1.9
277899.0,2.4
277900.0,3.5999999999999996
277901.0,2.4
277902.0,1.9
277903.0,2.4
277904.0,1.2
277905.0,2.3499999999999996
277906.0,2.0
277907.0,1.2
277908.0,1.15
277909.0,4.3
277910.0,3.7
277911.0,3.5999999999999996
277912.0,2.4
277913.0,1.6
277914.0,2.5
277915.0,5.0
277916.0,1.15
277917.0,3.5999999999999996
277918.0,5.1
277919.0,2.4
277920.0,3.4499999999999997
277921.0,1.2
277922.0,4.699999999999999
277923.0,4.8999999999999995
277924.0,2.2
277925.0,1.5
277926.0,1.2
277927.0,11.6
277928.0,1.7999999999999998
277929.0,3.85
277930.0,1.7999999999999998
277932.0,2.4
277933.0,3.4
277934.0,2.4
277935.0,9.9
277936.0,1.2
277937.0,13.5
277938.0,7.0
277939.0,10.0
277940.0,1.2
277941.0,3.5999999999999996
277942.0,21.9
277943.0,6.3
277944.0,2.3
277945.0,1.1
277946.0,1.15
277947.0,1.2
277948.0,2.4
277949.0,2.2
277950.0,4.1
277951.0,9.0
277952.0,2.4
277953.0,2.3499999999999996
277954.0,2.4
277955.0,2.3
277956.0,37.7
277957.0,2.4
277958.0,1.15
277959.0,2.3
277960.0,3.8
277961.0,0.6
277962.0,2.4
277963.0,3.8
277964.0,1.9
277965.0,2.4
277966.0,2.65
277967.0,2.9
277968.0,3.3
277969.0,3.8
277970.0,1.2
277971.0,4.8
277972.0,2.9
277973.0,3.8
277974.0,2.4
277975.0,4.2
277976.0,2.4
277977.0,2.4
277978.0,9.9
277979.0,6.5
277980.0,3.8
277981.0,2.3
277982.0,1.2
277983.0,2.5
277984.0,2.2
277985.0,1.2
277986.0,2.3
277987.0,1.7
277988.0,1.2
277989.0,2.4
277990.0,4.3
277991.0,2.6
277992.0,3.4499999999999997
277993.0,1.2
277994.0,1.15
277995.0,2.2
277996.0,1.2
277997.0,1.2
277998.0,1.2
277999.0,2.4
278000.0,2.2
278001.0,5.0
278002.0,3.4
278003.0,2.4
278004.0,1.2
278005.0,2.4
278006.0,4.8
278007.0,1.2
278008.0,1.0
278009.0,21.2
278010.0,2.4
278011.0,4.8
278012.0,3.5999999999999996
278013.0,11.2
278015.0,1.2
278016.0,1.2
278017.0,2.9
278018.0,4.8
278019.0,8.2
278020.0,1.2
278021.0,3.5
278022.0,10.4
278023.0,1.15
278024.0,3.1
278025.0,1.9
278026.0,3.4000000000000004
278027.0,11.7
278028.0,3.5999999999999996
278029.0,0.3
278030.0,1.65
278031.0,1.0
278032.0,7.0
278033.0,1.2
278034.0,7.0
278036.0,7.0
278037.0,7.0
278038.0,1.2
278039.0,1.1
278040.0,6.4
278041.0,7.3999999999999995
278042.0,1.2
278043.0,1.15
278044.0,1.2
278045.0,4.5
278046.0,10.2
278047.0,0.45
278048.0,1.15
278049.0,2.4
278050.0,5.7
278051.0,1.2
278052.0,2.45
278054.0,0.65
278056.0,1.2
278057.0,2.7
278058.0,7.0
278059.0,1.2
278060.0,2.4
278061.0,7.0
278062.0,3.5999999999999996
278063.0,2.3
278064.0,3.35
278065.0,1.1
278066.0,3.5999999999999996
278067.0,2.4
278068.0,3.65
278069.0,1.2
278070.0,11.5
278071.0,8.5
278072.0,1.2
278073.0,1.2
278074.0,1.15
278075.0,2.4
278076.0,9.950000000000001
278077.0,2.4
278078.0,15.2
278079.0,1.15
278080.0,3.5999999999999996
278081.0,16.4
278082.0,3.4499999999999997
278083.0,2.0
278084.0,10.399999999999999
278085.0,7.199999999999999
278088.0,2.1
278089.0,8.7
278090.0,3.5999999999999996
278091.0,3.1
278092.0,8.0
278093.0,11.05
278094.0,14.0
278095.0,8.4
278096.0,3.0999999999999996
278097.0,1.2
278098.0,6.3
278099.0,4.199999999999999
278100.0,1.15
278101.0,2.5
278102.0,12.0
278103.0,1.2
278104.0,1.2
278105.0,1.2
278106.0,2.4
278107.0,2.3499999999999996
278109.0,0.65
278110.0,2.4
278111.0,5.5
278112.0,1.2
278113.0,1.2
278114.0,4.199999999999999
278115.0,6.699999999999999
278116.0,0.6
278117.0,2.0
278118.0,1.15
278119.0,5.15
278120.0,2.4
278121.0,2.4
278122.0,1.2
278123.0,1.2
278124.0,2.4
278125.0,2.4
278126.0,17.15
278127.0,4.5
278128.0,13.8
278129.0,3.4
278130.0,2.4
278131.0,2.3
278132.0,6.0
278133.0,5.7
278134.0,1.15
278135.0,3.5999999999999996
278136.0,3.5999999999999996
278137.0,2.4
278138.0,2.3
278139.0,1.2
278140.0,3.0999999999999996
278141.0,1.2
278142.0,4.800000000000001
278143.0,3.7
278144.0,1.2
278145.0,1.2
278146.0,2.25
278147.0,1.25
278148.0,9.75
278149.0,1.15
278150.0,2.4
278151.0,2.3
278152.0,1.2
278153.0,2.7
278155.0,10.9
278156.0,15.6
278157.0,1.0
278158.0,4.8
278159.0,3.0999999999999996
278160.0,2.4
278161.0,1.2
278162.0,3.3
278163.0,3.2
278164.0,5.050000000000001
278165.0,1.3
278166.0,4.6
278167.0,2.45
278168.0,5.0
278169.0,9.649999999999999
278170.0,1.7
278171.0,2.45
278172.0,7.3
278173.0,3.2
278174.0,3.75
278175.0,9.7
278176.0,17.1
278179.0,1.9
278180.0,9.85
278181.0,7.25
278182.0,6.0
278183.0,1.0
278184.0,1.2
278185.0,1.85
278186.0,11.2
278187.0,8.55
278188.0,3.4000000000000004
278189.0,1.2
278190.0,2.4
278191.0,1.0
278192.0,2.15
278193.0,1.2
278194.0,12.0
278195.0,13.399999999999999
278196.0,1.15
278197.0,1.0
278198.0,1.2
278199.0,3.0
278200.0,4.9
278201.0,1.2
278202.0,7.6
278203.0,2.4
278204.0,2.4
278205.0,7.8999999999999995
278206.0,12.149999999999999
278207.0,2.5
278208.0,14.0
278209.0,6.1
278210.0,3.8
278211.0,3.05
278212.0,27.799999999999997
278213.0,3.4
278214.0,1.2
278215.0,15.5
278216.0,1.3
278217.0,4.8999999999999995
278218.0,1.6
278219.0,6.3
278220.0,2.4
278221.0,1.2
278222.0,3.5999999999999996
278223.0,7.35
278224.0,2.4
278225.0,2.5
278226.0,9.85
278227.0,4.8
278228.0,2.4
278229.0,0.6
