ticket_number,total_ticket
269018.0,1.0
269019.0,3.65
269020.0,2.5
269021.0,2.5
269022.0,5.0
269023.0,2.5
269024.0,3.45
269025.0,3.75
269026.0,1.25
269027.0,1.0
269028.0,1.25
269029.0,3.75
269030.0,1.85
269031.0,4.4
269032.0,2.6
269033.0,3.5
269034.0,2.0
269035.0,7.0
269036.0,10.0
269037.0,1.6
269038.0,2.2
269040.0,1.1
269041.0,2.4
269042.0,5.6
269043.0,2.5
269044.0,1.0
269045.0,1.25
269046.0,1.25
269047.0,5.9
269048.0,2.5
269049.0,10.4
269050.0,1.25
269051.0,6.3
269053.0,6.3
269054.0,10.25
269055.0,3.3000000000000003
269057.0,3.45
269058.0,1.25
269059.0,1.25
269060.0,12.399999999999999
269061.0,6.25
269062.0,5.0
269063.0,4.4
269064.0,2.5
269065.0,2.2
269066.0,1.0
269067.0,10.1
269068.0,1.1
269069.0,3.75
269070.0,3.75
269071.0,3.75
269073.0,5.85
269074.0,3.75
269075.0,3.15
269076.0,1.7
269077.0,4.0
269078.0,1.25
269079.0,1.1
269080.0,3.0
269081.0,7.0
269082.0,2.5
269083.0,1.25
269084.0,7.0
269085.0,8.6
269086.0,7.0
269089.0,1.25
269090.0,3.75
269091.0,5.0
269092.0,1.25
269093.0,1.25
269094.0,7.35
269095.0,2.5
269096.0,1.6
269097.0,3.3000000000000003
269098.0,7.0
269099.0,3.75
269100.0,5.75
269101.0,3.75
269102.0,2.6
269103.0,1.25
269105.0,1.25
269106.0,14.0
269107.0,7.0
269108.0,7.0
269109.0,7.5
269110.0,1.25
269111.0,2.35
269112.0,1.25
269113.0,2.5
269114.0,9.5
269115.0,1.25
269116.0,2.75
269117.0,1.25
269119.0,1.1
269120.0,1.25
269121.0,8.100000000000001
269122.0,1.5
269123.0,1.25
269124.0,1.1
269126.0,14.5
269127.0,1.25
269128.0,1.25
269129.0,1.9
269130.0,2.5
269131.0,1.25
269132.0,1.25
269134.0,1.25
269135.0,4.7
269136.0,3.3000000000000003
269137.0,6.8
269138.0,2.5
269139.0,3.45
269140.0,2.5
269141.0,4.0
269142.0,4.9
269143.0,1.25
269144.0,1.0
269145.0,2.5
269146.0,1.1
269147.0,2.5
269148.0,1.25
269149.0,2.4
269150.0,6.65
269151.0,11.9
269152.0,3.0
269153.0,5.0
269154.0,1.25
269155.0,1.1
269156.0,8.5
269157.0,1.25
269158.0,1.25
269159.0,20.5
269160.0,2.4
269161.0,6.9
269162.0,9.0
269163.0,15.25
269164.0,1.1
269165.0,2.0
269166.0,5.0
269167.0,2.75
269168.0,3.8
269169.0,7.2
269170.0,3.75
269171.0,1.25
269172.0,1.25
269173.0,2.5
269174.0,1.25
269175.0,2.2
269176.0,3.75
269177.0,1.25
269178.0,2.4
269179.0,1.25
269180.0,4.0
269181.0,2.5
269182.0,5.0
269183.0,2.5
269184.0,1.2
269185.0,2.5
269186.0,5.0
269187.0,2.5
269189.0,6.7
269190.0,2.2
269192.0,3.4
269193.0,1.1
269194.0,1.1
269195.0,1.25
269196.0,1.25
269197.0,1.25
269198.0,1.25
269199.0,30.200000000000003
269200.0,1.6
269201.0,1.25
269202.0,3.75
269203.0,5.4
269204.0,1.25
269205.0,7.0
269206.0,2.0
269207.0,9.100000000000001
269208.0,11.4
269209.0,1.0
269210.0,1.0
269211.0,5.300000000000001
269212.0,16.9
269213.0,4.0
269214.0,2.5
269215.0,2.3
269216.0,7.6
269217.0,1.85
269218.0,1.0
269219.0,7.9
269220.0,2.75
269221.0,1.25
269222.0,1.3
269223.0,3.25
269224.0,1.25
269225.0,3.25
269226.0,5.25
269227.0,3.0
269228.0,1.1
269229.0,4.3999999999999995
269230.0,3.8
269231.0,6.9
269232.0,5.5
269233.0,2.5
269234.0,1.25
269235.0,1.0
269236.0,2.4
269237.0,7.5
269238.0,3.45
269239.0,2.5
269240.0,2.2
269241.0,3.4
269242.0,2.5
269243.0,3.7
269244.0,1.65
269245.0,1.25
269246.0,1.2
269247.0,5.85
269248.0,1.65
269249.0,1.1
269250.0,1.0
269251.0,1.25
269252.0,1.2
269253.0,2.5
269254.0,2.5
269255.0,5.0
269256.0,1.0
269257.0,2.5
269258.0,3.75
269259.0,1.1
269260.0,1.9
269261.0,1.1
269262.0,1.85
269263.0,4.4
269264.0,2.5
269265.0,7.1
269266.0,1.7000000000000002
269267.0,3.4000000000000004
269268.0,2.5
269269.0,6.3
269270.0,1.25
269271.0,0.65
269272.0,3.5999999999999996
269273.0,4.050000000000001
269274.0,4.2
269275.0,8.3
269276.0,2.6
269277.0,13.4
269278.0,1.35
269279.0,4.0
269280.0,6.9
269281.0,1.25
269282.0,4.25
269283.0,2.5
269284.0,2.55
269285.0,4.2
269286.0,1.6
269287.0,3.2
269288.0,2.6500000000000004
269289.0,2.5
269290.0,4.4
269291.0,2.45
269292.0,2.5
269293.0,6.7
269294.0,1.25
269295.0,3.8
269296.0,2.25
269297.0,5.0
269298.0,1.25
269299.0,1.6
269300.0,2.5
269301.0,13.25
269302.0,2.5
269303.0,1.25
269304.0,5.7
269305.0,1.1
269306.0,2.5
269307.0,5.75
269308.0,0.5
269309.0,1.25
269310.0,3.75
269311.0,3.45
269312.0,2.7
269313.0,2.5
269314.0,3.75
269315.0,6.9
269316.0,15.7
269317.0,1.25
269318.0,1.0
269319.0,1.25
269320.0,1.5
269321.0,1.1
269322.0,2.5
269323.0,2.4
269324.0,3.75
269325.0,1.25
269326.0,1.0
269327.0,2.5
269328.0,1.25
269329.0,2.2
269330.0,1.25
269331.0,3.25
269332.0,1.25
269333.0,2.5
269334.0,1.5
269335.0,3.8499999999999996
269336.0,6.3
269337.0,3.1
269338.0,1.25
269339.0,1.5
269340.0,1.6
269341.0,3.6
269342.0,1.1
269343.0,1.25
269344.0,1.1
269345.0,2.5
269346.0,2.4
269347.0,3.0
269348.0,1.0
269349.0,1.25
269350.0,1.15
269351.0,14.0
269352.0,2.5
269353.0,1.25
269354.0,2.5
269355.0,11.45
269356.0,7.5
269357.0,2.5
269358.0,1.25
269359.0,1.5
269360.0,2.5
269361.0,2.4
269362.0,5.0
269363.0,2.5
269364.0,1.5
269365.0,1.5
269366.0,2.25
269367.0,5.0
269368.0,1.25
269369.0,5.0
269370.0,1.25
269371.0,6.95
269372.0,3.75
269373.0,2.5
269374.0,6.6
269375.0,3.65
269376.0,7.0
269377.0,1.25
269378.0,7.5
269379.0,1.0
269380.0,2.5
269381.0,1.35
269382.0,1.6
269383.0,1.6
269384.0,3.15
269385.0,3.3000000000000003
269386.0,3.75
269387.0,1.1
269388.0,8.0
269389.0,1.25
269390.0,3.5999999999999996
269391.0,1.1
269392.0,15.0
269393.0,3.75
269394.0,17.65
269395.0,1.25
269396.0,5.5
269397.0,1.1
269398.0,2.5
269399.0,8.8
269400.0,2.2
269401.0,1.1
269402.0,1.25
269403.0,1.25
269404.0,17.85
269406.0,3.75
269407.0,2.2
269408.0,1.0
269409.0,2.6500000000000004
269410.0,2.5
269412.0,3.75
269413.0,1.0
269414.0,1.25
269415.0,8.75
269416.0,4.1
269417.0,1.25
269418.0,2.5
269419.0,2.4
269420.0,5.65
269421.0,4.0
269422.0,1.0
269423.0,3.4
269424.0,7.0
269425.0,8.5
269426.0,14.0
269427.0,2.2
269428.0,5.0
269429.0,2.2
269430.0,23.0
269431.0,2.0
269432.0,3.45
269433.0,1.25
269434.0,2.6
269435.0,2.2
269436.0,1.75
269437.0,7.0
269438.0,18.4
269439.0,7.4
269440.0,10.6
269441.0,2.5
269442.0,5.0
269443.0,1.25
269444.0,1.5
269445.0,1.2
269446.0,3.75
269447.0,5.15
269448.0,2.5
269449.0,7.5
269450.0,1.25
269451.0,3.9
269452.0,2.5
269453.0,1.25
269454.0,3.0
269455.0,15.25
269456.0,10.85
269457.0,4.8
269458.0,7.0
269459.0,1.0
269460.0,2.25
269461.0,6.5
269462.0,17.5
269463.0,3.75
269464.0,2.5
269465.0,1.25
269466.0,1.1
269467.0,10.0
269468.0,8.100000000000001
269469.0,1.0
269470.0,12.0
269471.0,1.25
269472.0,1.25
269473.0,1.7
269474.0,1.25
269475.0,2.45
269477.0,2.5
269478.0,1.0
269480.0,2.25
269483.0,1.5
269484.0,3.0
269485.0,7.1
269486.0,3.85
269487.0,3.75
269488.0,1.5
269489.0,3.75
269490.0,3.75
269492.0,6.800000000000001
269493.0,1.25
269494.0,3.75
269495.0,3.6
269496.0,1.35
269497.0,6.25
269498.0,7.5
269499.0,1.1
269500.0,7.1
269501.0,22.5
269502.0,2.7
269503.0,2.3
269504.0,1.25
269505.0,3.5
269506.0,1.5
269507.0,2.15
269508.0,2.4
269509.0,2.75
269510.0,7.699999999999999
269511.0,1.25
269512.0,1.1
269513.0,1.25
269514.0,7.5
269515.0,1.3
269516.0,1.1
269517.0,4.4
269518.0,1.5
269519.0,1.1
269520.0,1.25
269521.0,6.25
269522.0,1.25
269523.0,16.5
269524.0,1.1
269525.0,2.5
269526.0,2.2
269527.0,2.2
269528.0,6.25
269529.0,1.2
269530.0,2.5
269531.0,2.4000000000000004
269532.0,1.25
269533.0,14.0
269534.0,1.25
269535.0,5.4
269536.0,2.0
269537.0,2.5
269538.0,1.1
269539.0,5.949999999999999
269540.0,2.35
269541.0,1.25
269542.0,4.1
269543.0,1.25
269544.0,5.45
269545.0,6.9
269547.0,2.3
269548.0,2.0
269549.0,7.5
269550.0,2.3
269551.0,4.6
269552.0,5.5
269553.0,4.95
269554.0,4.550000000000001
269555.0,2.45
269556.0,7.0
269557.0,2.5
269558.0,2.25
269559.0,7.85
269560.0,6.15
269561.0,3.75
269562.0,1.6
269563.0,7.5
269564.0,1.0
269565.0,1.5
269566.0,8.55
269567.0,7.0
269568.0,3.0
269569.0,3.75
269570.0,8.2
269571.0,1.1
269572.0,1.1
269573.0,1.3
269574.0,2.5
269575.0,1.25
269576.0,5.65
269577.0,1.0
269578.0,4.85
269579.0,4.699999999999999
269580.0,1.25
269581.0,3.75
269582.0,1.6
269583.0,6.65
269584.0,5.5
269585.0,8.7
269586.0,2.5
269587.0,8.6
269588.0,1.25
269589.0,1.0
269590.0,11.4
269591.0,1.25
269592.0,1.6
269593.0,2.5
269594.0,4.45
269595.0,1.25
269596.0,10.65
269597.0,1.5
269598.0,1.25
269599.0,2.1
269600.0,9.75
269601.0,1.25
269602.0,7.5
269603.0,24.7
269604.0,4.0
269605.0,3.1
269606.0,5.0
269607.0,5.0
269608.0,9.4
269609.0,2.5
269610.0,4.6
269611.0,1.25
269612.0,3.75
269613.0,1.85
269614.0,1.25
269615.0,8.0
269616.0,3.35
269617.0,2.3
269618.0,2.5
269619.0,1.1
269620.0,1.5
269621.0,2.2
269622.0,1.25
269623.0,2.55
269624.0,1.0
269625.0,2.0
269626.0,1.7000000000000002
269627.0,1.2
269628.0,1.5
269629.0,1.25
269630.0,1.1
269631.0,1.5
269632.0,1.1
269633.0,6.4
269634.0,3.75
269635.0,3.75
269636.0,3.75
269637.0,3.75
269638.0,2.35
269639.0,1.25
269640.0,16.5
269642.0,16.8
269643.0,1.0
269644.0,1.15
269645.0,1.2
269646.0,3.85
269647.0,6.800000000000001
269648.0,3.4
269649.0,2.5
269650.0,2.2
269651.0,4.8
269652.0,1.25
269653.0,4.0
269654.0,2.2
269655.0,3.8000000000000003
269656.0,3.55
269657.0,6.6
269658.0,9.55
269659.0,4.6
269660.0,7.5
269661.0,2.75
269662.0,3.3000000000000003
269663.0,1.0
269664.0,9.6
269665.0,1.25
269666.0,3.65
269667.0,14.0
269668.0,1.5
269669.0,2.5
269670.0,2.5
269671.0,1.0
269672.0,2.35
269673.0,1.5
269674.0,2.0
269675.0,3.6
269676.0,1.25
269677.0,1.25
269678.0,2.15
269679.0,3.75
269680.0,1.25
269681.0,12.1
269682.0,4.0
269683.0,2.5
269684.0,2.2
269685.0,7.35
269686.0,2.5
269687.0,1.1
269688.0,1.25
269689.0,2.6
269690.0,2.2
269691.0,1.25
269692.0,1.9
269693.0,1.25
269694.0,2.4
269695.0,1.1
269696.0,3.75
269697.0,3.55
269698.0,2.8
269699.0,47.849999999999994
269700.0,1.5
269701.0,4.2
269702.0,1.25
269703.0,8.75
269704.0,1.25
269705.0,1.25
269706.0,3.75
269707.0,7.5
269708.0,2.45
269709.0,2.45
269710.0,1.1
269711.0,1.25
269712.0,20.150000000000002
269713.0,1.25
269714.0,1.25
269715.0,2.95
269716.0,2.5
269717.0,1.25
269718.0,1.1
269719.0,5.0
269720.0,7.0
269721.0,8.8
269722.0,9.0
269723.0,5.0
269724.0,10.0
269725.0,2.4000000000000004
269726.0,5.0
269727.0,1.15
269728.0,2.35
269729.0,6.7
269730.0,1.25
269731.0,2.25
269732.0,2.5
269734.0,2.5
269735.0,2.5
269736.0,1.85
269737.0,2.5
269738.0,2.7
269739.0,5.85
269740.0,7.35
269741.0,3.6
269742.0,2.95
269743.0,1.9
269744.0,5.0
269745.0,1.25
269746.0,1.25
269747.0,2.2
269749.0,2.4
269750.0,7.0
269751.0,1.0
269752.0,1.25
269753.0,5.9
269754.0,6.25
269755.0,3.6
269756.0,1.0
269757.0,2.0
269758.0,4.9
269759.0,0.6
269760.0,2.5
269761.0,2.5
269762.0,8.9
269763.0,1.25
269764.0,1.75
269765.0,1.25
269766.0,1.25
269767.0,1.25
269768.0,4.1
269769.0,1.25
269770.0,2.5
269771.0,3.1
269772.0,1.2
269773.0,2.4
269774.0,8.5
269775.0,7.0
269776.0,1.1
269777.0,1.0
269779.0,1.1
269780.0,8.1
269781.0,1.25
269782.0,2.5
269783.0,2.5
269784.0,2.8000000000000003
269785.0,2.4
269786.0,1.25
269787.0,4.0
269788.0,8.85
269789.0,13.899999999999999
269790.0,1.25
269791.0,3.75
269792.0,14.75
269793.0,6.0
269794.0,2.5
269795.0,1.6
269796.0,6.5
269797.0,4.4
269798.0,4.5
269799.0,2.2
269801.0,2.5
269802.0,5.0
269803.0,1.3
269804.0,2.5
269805.0,4.9
269806.0,1.25
269807.0,7.0
269808.0,2.4
269809.0,3.45
269810.0,1.1
269811.0,1.25
269812.0,2.0
269813.0,8.100000000000001
269814.0,4.65
269815.0,5.0
269816.0,1.25
269819.0,1.9
269820.0,5.0
269821.0,3.45
269822.0,2.5
269823.0,1.5
269824.0,1.25
269825.0,1.25
269826.0,1.25
269828.0,8.75
269829.0,1.25
269831.0,6.25
269832.0,1.25
269833.0,1.25
269834.0,1.5
269835.0,1.25
269836.0,4.0
269837.0,2.2
269838.0,2.5
269839.0,1.0
269840.0,1.35
269841.0,3.15
269842.0,3.75
269843.0,1.2
269844.0,1.25
269845.0,1.0
269846.0,4.9
269847.0,2.5
269848.0,1.5
269849.0,1.25
269850.0,2.5
269851.0,2.5
269852.0,1.25
269853.0,1.9
269855.0,15.100000000000001
269856.0,13.9
269857.0,1.25
269858.0,1.9
269859.0,1.9
269860.0,4.25
269861.0,3.75
269862.0,1.1
269863.0,1.25
269864.0,1.25
269865.0,3.0
269866.0,1.25
269867.0,3.75
269868.0,2.4
269869.0,5.5
269871.0,3.75
269872.0,2.5
269873.0,2.35
269874.0,4.95
269875.0,1.25
269876.0,2.5
269877.0,9.2
269878.0,9.100000000000001
269879.0,3.5
269880.0,1.5
269881.0,2.3
269882.0,9.0
269883.0,3.85
269884.0,2.35
269885.0,1.0
269886.0,2.3
269887.0,2.5
269888.0,9.1
269889.0,5.9
269890.0,3.0
269891.0,1.2
269892.0,3.7
269893.0,0.65
269894.0,3.3000000000000003
269895.0,2.5
269896.0,1.1
269897.0,4.25
269898.0,21.0
269899.0,7.0
269901.0,9.5
269902.0,1.35
269903.0,7.45
269904.0,3.5
269905.0,2.5
269906.0,1.25
269907.0,3.75
269908.0,23.0
269909.0,1.65
269910.0,3.45
269911.0,1.6
269912.0,1.7000000000000002
269913.0,1.5
269914.0,2.0
269915.0,15.6
269917.0,15.6
269918.0,1.25
269919.0,7.3
269920.0,1.0
269921.0,6.25
269922.0,1.9
269923.0,4.95
269924.0,3.75
269925.0,4.0
269926.0,1.0
269927.0,8.2
269928.0,5.800000000000001
269929.0,1.2
269930.0,1.35
269931.0,1.1
269932.0,2.5
269933.0,1.6
269934.0,8.0
269935.0,11.25
269936.0,1.25
269937.0,1.0
269938.0,2.5
269939.0,2.3
269940.0,2.35
269941.0,1.85
269942.0,1.1
269943.0,3.75
269944.0,9.2
269945.0,1.0
269946.0,1.2
269947.0,0.6
269948.0,2.5
269949.0,1.25
269950.0,5.699999999999999
269951.0,2.5
269952.0,1.1
269953.0,1.1
269954.0,1.1
269955.0,1.25
269956.0,2.1
269957.0,3.3000000000000003
269958.0,1.25
269959.0,2.35
269960.0,2.7
269961.0,2.0
269962.0,2.6
269964.0,1.6
269965.0,2.5
269966.0,1.25
269967.0,1.0
269968.0,8.4
269969.0,1.5
269970.0,1.1
269971.0,1.1
269972.0,2.5
269974.0,2.25
269975.0,2.4
269976.0,8.85
269977.0,2.5
269978.0,1.1
269979.0,1.1
269980.0,1.9
269981.0,1.25
269982.0,1.9
269983.0,8.7
269984.0,2.2
269985.0,1.7
269986.0,2.2
269987.0,3.2
269988.0,3.6
269989.0,3.45
269990.0,3.75
269991.0,1.9
269992.0,0.6
269993.0,3.45
269994.0,2.3
269995.0,15.35
269996.0,4.4
269997.0,32.5
269998.0,1.5
269999.0,1.0
270000.0,2.2
270001.0,2.5
270002.0,1.1
270003.0,7.5
270004.0,1.25
270005.0,3.1
270007.0,3.75
270008.0,2.6
270009.0,1.9
270010.0,1.0
270011.0,2.3
270012.0,8.5
270013.0,3.5
270014.0,2.5
270015.0,3.75
270016.0,1.25
270017.0,1.9
270018.0,1.25
270019.0,21.8
270020.0,1.1
270021.0,5.45
270022.0,1.25
270023.0,4.9
270024.0,2.5
270025.0,1.0
270026.0,1.0
270027.0,3.65
270028.0,2.3
270029.0,1.25
270030.0,3.75
270031.0,3.75
270032.0,2.5
270033.0,5.0
270034.0,2.5
270035.0,1.2
270036.0,2.5
270037.0,1.2
270038.0,21.1
270039.0,1.35
270040.0,1.15
270041.0,2.5
270042.0,0.65
270043.0,1.0
270044.0,2.6
270045.0,3.3000000000000003
270046.0,2.5
270047.0,3.5
270048.0,1.25
270049.0,4.4
270050.0,5.3
270051.0,5.3
270052.0,1.1
270053.0,1.25
270054.0,1.25
270055.0,3.2
270056.0,3.75
270057.0,11.450000000000001
270058.0,2.5
270059.0,12.25
270060.0,2.0
270061.0,1.85
270062.0,1.25
270063.0,2.5
270064.0,3.75
270065.0,5.0
270066.0,1.0
270067.0,1.0
270068.0,3.85
270069.0,7.0
270070.0,2.2
270071.0,1.1
270072.0,1.0
270073.0,4.6
270074.0,3.3000000000000003
270075.0,2.4
270076.0,4.1
270077.0,2.2
270078.0,1.25
270079.0,2.5
270080.0,1.1
270081.0,1.25
270082.0,2.5
270083.0,3.1
270084.0,20.700000000000003
270085.0,18.0
270086.0,1.5
270087.0,2.2
270088.0,2.6
270089.0,1.25
270091.0,0.6
270092.0,6.25
270093.0,22.4
270094.0,10.0
270095.0,1.25
270096.0,4.0
270097.0,2.5
270098.0,5.9
270099.0,7.4
270100.0,1.85
270101.0,2.2
270102.0,3.65
270103.0,6.9
270104.0,8.25
270105.0,6.0
270106.0,2.2
270107.0,2.5
270108.0,2.5999999999999996
270109.0,1.25
270110.0,9.3
270111.0,1.25
270112.0,5.300000000000001
270113.0,5.35
270114.0,5.0
270115.0,8.5
270117.0,10.1
270118.0,7.0
270119.0,3.75
270120.0,1.25
270121.0,1.25
270122.0,7.0
270123.0,7.0
270124.0,3.75
270125.0,5.0
270126.0,1.5
270127.0,15.0
270128.0,5.0
270129.0,3.2
270130.0,1.1
270131.0,2.4
270132.0,14.0
270133.0,3.75
270134.0,1.25
270135.0,1.1
270136.0,8.6
270137.0,5.3
270138.0,2.8
270139.0,5.5
270140.0,3.75
270141.0,2.5
270142.0,1.0
270143.0,1.1
270144.0,2.5
270145.0,1.35
270147.0,9.0
270148.0,1.25
270149.0,9.4
270150.0,1.5
270151.0,7.0
270152.0,1.25
270153.0,2.5
270154.0,2.2
270155.0,1.25
270156.0,5.0
270157.0,1.25
270158.0,1.25
270159.0,2.6
270160.0,1.25
270162.0,8.85
270163.0,1.25
270164.0,2.5
270165.0,1.25
270166.0,1.25
270167.0,2.5
270168.0,7.6
270169.0,3.5
270170.0,1.25
270171.0,1.0
270172.0,1.25
270173.0,1.25
270174.0,9.450000000000001
270175.0,1.25
270176.0,2.5
270177.0,9.5
270178.0,2.5
270179.0,5.0
270180.0,9.25
270181.0,2.4
270182.0,2.7
270183.0,1.1
270184.0,6.5
270185.0,1.1
270186.0,3.0
270187.0,7.15
270191.0,4.2
270192.0,2.5
270193.0,1.3
270194.0,1.0
270195.0,3.3000000000000003
270196.0,1.9
270197.0,5.2
270198.0,1.3
270199.0,8.15
270200.0,11.5
270201.0,2.5
270202.0,2.5
270203.0,2.5
270204.0,1.25
270205.0,2.4
270206.0,10.0
270207.0,5.7
270208.0,3.35
270209.0,9.2
270210.0,3.0
270211.0,1.25
270212.0,1.25
270213.0,0.65
270214.0,4.65
270215.0,12.5
270216.0,1.1
270217.0,1.25
270218.0,1.25
270219.0,1.25
270220.0,1.1
270221.0,1.1
270222.0,12.5
270223.0,1.5
270224.0,3.45
270225.0,2.2
270226.0,4.85
270227.0,1.25
270228.0,3.75
270229.0,4.55
270230.0,2.5
270231.0,5.949999999999999
270232.0,2.5
270234.0,1.1
270235.0,1.35
270236.0,1.35
270237.0,2.5
270238.0,3.0
270239.0,1.25
270240.0,1.25
270241.0,2.5
270242.0,8.75
270243.0,2.5
270244.0,1.25
270245.0,7.15
270246.0,1.25
270247.0,1.25
270248.0,2.5
270249.0,1.25
270250.0,1.25
270251.0,2.6
270252.0,14.0
270253.0,5.8
270254.0,2.5
270255.0,2.5
270256.0,1.25
270257.0,2.5
270258.0,1.25
270259.0,5.0
270260.0,8.6
270261.0,1.35
270263.0,6.7
270264.0,2.4
270265.0,6.6000000000000005
270266.0,3.75
270267.0,9.6
270268.0,3.65
270269.0,4.300000000000001
270270.0,26.25
270271.0,6.2
270272.0,13.85
270273.0,2.5
270274.0,4.25
270275.0,2.5
270276.0,21.0
270277.0,3.25
270278.0,3.75
270279.0,3.0
270280.0,6.45
270281.0,2.4
270282.0,4.0
270283.0,1.6
270284.0,1.1
270285.0,0.65
270286.0,2.5
270287.0,3.7
270288.0,2.35
270289.0,2.0
270290.0,1.25
270291.0,1.1
270292.0,2.2
270293.0,2.35
270294.0,3.75
270295.0,1.25
270296.0,1.1
270297.0,1.0
270298.0,1.25
270299.0,8.3
270300.0,10.4
270301.0,7.6000000000000005
270302.0,1.9
270303.0,1.3
270304.0,10.0
270305.0,1.0
270306.0,3.75
270307.0,5.5
270308.0,1.0
270309.0,2.2
270310.0,3.7
270311.0,2.0
270312.0,2.5
270313.0,4.4
270314.0,3.9
270315.0,1.1
270316.0,7.5
270317.0,7.25
270318.0,3.75
270319.0,1.6
270320.0,2.5
270321.0,6.300000000000001
270322.0,6.9
270323.0,1.0
270324.0,1.25
270325.0,1.85
270326.0,6.25
270327.0,2.75
270328.0,2.4
270329.0,3.5999999999999996
270330.0,3.6
270331.0,1.5
270332.0,9.450000000000001
270333.0,5.4
270334.0,6.0
270335.0,10.1
270336.0,3.9
270337.0,3.75
270338.0,1.6
270339.0,1.5
270340.0,7.8999999999999995
270341.0,9.1
270342.0,17.35
270343.0,2.5
270344.0,1.0
270345.0,3.75
270346.0,1.0
270347.0,13.8
270348.0,8.8
270349.0,1.25
270350.0,2.5
270351.0,1.15
270352.0,4.0
270353.0,8.25
270354.0,3.5
270355.0,2.5
270356.0,1.25
270357.0,1.25
270358.0,3.9000000000000004
270359.0,2.5
270360.0,2.45
270361.0,2.5
270362.0,1.2
270363.0,1.65
270364.0,3.65
270365.0,2.5
270366.0,2.5
270367.0,2.5
270368.0,1.25
270369.0,1.25
270370.0,2.5
270371.0,1.25
270372.0,1.25
270373.0,1.25
270374.0,2.5
270375.0,1.0
270376.0,17.5
270377.0,3.75
270378.0,1.0
270379.0,1.9
270380.0,1.0
270381.0,2.6
270382.0,0.5
270383.0,2.5
270384.0,2.5
270385.0,2.85
270386.0,2.2
270387.0,1.0
270388.0,1.0
270389.0,2.5
270390.0,1.25
270391.0,1.25
270392.0,11.85
270393.0,1.25
270394.0,1.25
270395.0,5.65
270396.0,1.6
270397.0,1.25
270398.0,2.2
270399.0,2.5
270400.0,12.299999999999999
270401.0,1.25
270402.0,3.8
270403.0,1.25
270404.0,1.0
270405.0,2.0
270406.0,2.5
270407.0,1.5
270408.0,2.0
270409.0,6.7
270410.0,4.1
270411.0,1.25
270412.0,8.65
270413.0,2.75
270414.0,1.25
270415.0,8.8
270416.0,1.25
270417.0,5.5
270418.0,11.6
270419.0,8.75
270420.0,1.5
270421.0,2.5
270422.0,2.4
270423.0,1.15
270424.0,1.1
270425.0,3.75
270426.0,10.0
270427.0,2.85
270428.0,3.45
270429.0,1.0
270430.0,2.75
270431.0,4.25
270432.0,1.25
270433.0,1.25
270434.0,1.25
270435.0,1.25
270436.0,2.5
270437.0,1.25
270438.0,2.2
270439.0,2.5
270440.0,7.0
270441.0,2.4
270442.0,4.1
270443.0,4.0
270444.0,6.5
270445.0,2.45
270446.0,5.85
270447.0,7.0
270448.0,3.4
270449.0,1.25
270450.0,1.25
270451.0,1.25
270452.0,9.75
270453.0,1.25
270454.0,2.2
270455.0,1.25
270456.0,2.5
270457.0,2.4
270458.0,1.0
270459.0,1.25
270461.0,1.25
270462.0,1.25
270463.0,3.45
270464.0,1.15
270465.0,14.0
270467.0,15.5
270468.0,14.0
270470.0,2.2
270471.0,1.25
270472.0,3.3000000000000003
270473.0,1.75
270474.0,27.5
270475.0,2.5
270476.0,3.75
270477.0,6.2
270478.0,8.15
270479.0,3.75
270480.0,7.0
270481.0,10.8
270482.0,1.25
270483.0,9.0
270484.0,1.25
270485.0,1.1
270486.0,7.0
270487.0,7.0
270488.0,1.25
270489.0,7.5
270490.0,16.4
270491.0,5.0
270492.0,1.0
270493.0,4.25
270494.0,10.8
270495.0,13.600000000000001
270496.0,10.0
270497.0,1.25
270498.0,3.75
270499.0,1.25
270500.0,3.6
270501.0,5.0
270502.0,4.6
270503.0,16.75
270504.0,10.0
270505.0,7.0
270506.0,5.25
270507.0,1.25
270508.0,4.9
270509.0,1.0
270510.0,15.0
270511.0,3.55
270512.0,1.15
270513.0,2.5
270514.0,6.6000000000000005
270515.0,1.25
270516.0,1.7000000000000002
270517.0,2.6
270518.0,7.0
270519.0,2.7
270520.0,1.25
270521.0,1.25
270522.0,14.0
270523.0,6.15
270524.0,2.95
270525.0,2.5
270526.0,1.25
270527.0,12.0
270528.0,9.1
270530.0,5.65
270531.0,2.25
270532.0,10.1
270533.0,1.25
270534.0,1.25
270535.0,3.2
270536.0,1.25
270538.0,2.5
270539.0,1.0
270540.0,1.25
270541.0,1.25
270542.0,7.6
270543.0,4.65
270544.0,4.2
270545.0,1.25
270546.0,3.75
270547.0,2.5
270548.0,2.5
270549.0,1.25
270550.0,1.5
270551.0,2.5
270552.0,3.25
270553.0,5.0
270554.0,2.4
270555.0,2.5
270556.0,1.25
270557.0,2.5
270558.0,2.5
270559.0,1.0
270560.0,4.6
270561.0,8.3
270562.0,1.7
270563.0,1.25
270564.0,4.4
270565.0,3.75
270566.0,1.3
270567.0,2.5
270568.0,1.25
270569.0,2.25
270570.0,1.25
270571.0,3.15
270572.0,1.25
270573.0,1.35
270574.0,1.25
270575.0,4.0
270576.0,1.25
270577.0,11.5
270579.0,6.9
270580.0,3.45
270581.0,5.0
270582.0,4.300000000000001
270583.0,3.75
270584.0,1.25
270585.0,9.6
270586.0,1.15
270587.0,21.2
270588.0,13.100000000000001
270589.0,10.6
